proto=tcp,proto=udp,proto=icmp,duration,orig_bytes,resp_bytes,conn_state=other,missed_bytes,history=S,history=D,history=other,orig_pkts,orig_ip_bytes,resp_pkts,resp_ip_bytes,label
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998804,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.998813,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.99855,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.999068,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.999046,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998532,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.999012,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,12.111352,93,593,1,0,0,0,1,19,873,26,1637,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.999289,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998796,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.99853,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998539,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.998808,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998536,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.999038,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.999065,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.999043,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998591,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998858,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.998816,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.999042,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998786,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.998566,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998609,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.99855,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.999313,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998898,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998802,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.998819,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.999043,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998901,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998289,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998788,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
